Address	Quantity
0xcdc2b0e08cd32db1d989234b9ce3029c04d0744a	1
0x6f04aa5c4f30142251d0e8cf347298d09c489c3f	1
0xf5b7ded27c41e49884e26d5e401dc05ae9bc0b66	1
0x6083622dd6a659eca73daea940cb4b3771125bd0	1
0x97c24eb11dee316e2ba91fc38c46dbc975813b4c	1
0x2eb5fb4902a35bb5f99e31ae23feccaf85044fc9	1
0xf30ed549df7f78c660b20c388712f295da5f257a	1
0x1a1073518a076d75096eab010b4a299f7a72b1aa	1
0x7b72085d7220c2678a717ca202fc0b9fb4356497	1
0x94286dddabcc9ee668283b5587236a5918eb312e	1
0xe6b67a279cc7f57cc486e82a1c89422fa20e2098	1
0x2d94f62d707e1e11ac3362b4a8883f9b513500e6	1
0xe9b03b9efe6bff4b05ad8c22a1ead469be12027b	1
0x3bda1231750b6d6a8c5e8669a2ed14943a523c80	1
0xf2839df38b94710f46ab80d0787fd5b8a7c94631	1
0x159d87b3dbc80c6b08c1f8b39d7657207af65583	1
0xca5f42eafe40182ed316e0913ce1ad603570cb6b	1
0xf4ec1661a9b6229038b51e2ff8ae347f5f2e1901	1
0x9eae5a3819ad2bd007b7cf5c40b26b80a5aaad73	1
0xdb57b4ebc42b3349ade238d934684ca106ee921a	1
0x2b9f230031d7cfa3f79e789927e80934c3e4ebc1	1
0x9844d7d85bd6b1f3cf35b0dfe79192b80455d1db	1
0x85f23f686eba5de387e004d5313996b50532dd91	1
0x1501133f03992ff42e0a7e9606c42f5722c348b9	1
0x5ee5b26911278af4f46c3a2506c6fbd432727d12	1
0x44aa9f1c5d23971210ee16e96ffd95a06c295987	1
0xf2c1c41d7ef4caf9c1a6cad10d2508aee82eeca6	1
0xa27121d3095d21e5ad014ef51ad7fdcee186b63a	1
0x75369dd4b7be1721c8e849819afd036836a09f4c	1
0xd165932ff6386f503d96d683e0c34157a60fafa5	1
0x84d5bf7ce1da501ad0c6a2fec8aef34da3416300	1
0xff9426c3fd44dffb97525849996daf5349197639	1
0x316480767bcd96a677c82f8f987aef2a3af0f362	1
0x7851424fc9b0a1ab166abb1f48391a5f2d88f92b	1
0x13cb0c7fab4e8197660c3ee4c32eb3fd9b94f905	1
0xa5e90ad13f04ead72f78573da3c14d76d3fb3bb2	1
0x720e0efb90e93dd571519fb75650f7da40e7ceac	1
0x3198c7deacc494f2f4ca8d4a342131e4db8f55c6	1
0xac252fe91404b866ff2f0b0493f3066b56b887cb	1
0x2a670ef8fc052d5cc2d6d556974da7fbc66a9bdb	1
0x7647428d1b0f4b6be7120b15a414d6f4c7a80b33	1
0xd8e12ba10d9cf629fbedd64a8b28a1957049dab0	1
0xe629dad5e02cbb872e87ca99e19954099447a336	1
0x0c1afcb95b7cb81ffb877c1e53a93d0143f0974b	1
0xabd5f6a1d3e5b13b89f0ee430a7dd17f7b4f8118	1
0xffe9309a3c8eb35c587130b9d5d1baf60eafb61b	1
0x088b76419cd0855341919cf7d7e5b23aa455b805	1
0xd4b1759190b1febad24b0f110c8f4e34d9228836	1
0xa9a7b0ad2eb7707b857ca2c32c4fc554fc41ab12	1
0xcede130f306fed71af2d4222b3994ac92cfcfffd	1
0xa8e4386461d948ea06b94c3d1d085f844af946ff	1
0xa77c72924929c34291ba9491db7cb569afb7b648	1
0xd772752fcb9f3e9094fdb5cf65868ccdf91ebfe1	1
0x2f9f8bf75b46aed90047ed84cb3ca28979dd88a5	1
0x7bc27a0da1fc6b1e52356e33413911c0e5f214b4	1
0xd05fa8d773b86697cc381ca36ab446117c59a600	1
0x94d29439e811fcc101a18926c3fc7647114ed48a	1
0x5d6eea3118ed0beab2fd754343d1ee368cbec450	1
0x7fc45725d99313f16a6fec2b2e2d2890b01b49bb	1
0x5c1400db3994a25be52787415074a50379f60f6f	1
0x3fe4ad8542467b1963153ca40b82de56f093f966	1
0xa49862a2babde8696048bdd3c371827aa134a3fa	1
