Address	Quantity
0xe8d70a34fae66d1ba7c673d28751422ac5b21b52	1
0x38e0b926934cf335f6ae1861367bf50d7739b912	1
0x1cd955de9fc92a995ba5efdc3423f8dae584222a	1
0xb6b88935ee2f28dadb1eec6d83ce2567f2749996	1
0x7465714c2d3492886dca3cf7f4b5365c802718b3	1
0xa1e428ce1edc3a7a841b7643304129a92f905de8	1
0x4a3328aff11a2f5f871502ec482871e9c95a1094	1
0xb3e2298b157a5aff17403d76b0d80a6da9487528	1
0x2497871d605f99cc6d50d33104544fdfb4e6d04d	1
0xad4b33395ae4fa9d100f47907a9e770044693c13	1
0x4866b38a63a6b9d84230ff72789a092f5594fa79	1
0x21812b8f3ab92a235ff104b0207f75e381b6f1b8	1
0x36571f2519eef79d7d7fc57420ec0c0d77338b1a	1
0xf36154b3efe03d3b2798c329b6872db1b5582dfd	1
0x99526b380992b9ddada119b31877101981f07a88	1
0xbf14c74f2890c9a94916e6c0dc3072335a864150	1
0xede187754c24922b4a179d7dd559802625db941c	1
0x5d452b439a112bbaf1991940ff782fca2a69dda3	1
0x148e55ae98356fa657cb78fac5cb19353f25c2cf	1
0xab7b29475a7896ab54567ff573e7d76b4d2b53b5	1
0x8aa0556cd1b1500e2605246be72a0a9974ee0bba	1
0x86046091787a629d42b4caa2de8bbe41645a5ef8	1
0xfed9ccf056993c66ea7571eb93f4784d220ccd70	1
0x44aa9f1c5d23971210ee16e96ffd95a06c295987	1
0x1a1073518a076d75096eab010b4a299f7a72b1aa	1
0xf05750cafe1b3300d606438e393e3221c365be3a	1
0x5f9f1c63ff3c2e1b5dd366d7ca4c43663aea2b87	1
0x5972045c1baee5c06521b26fd5496e20a7b00807	1
0xf91eadd30c0e8ab39a6941beaa79d80ac4686ba3	1
0x21942b156dc5006da5b82f629f7a460294db29f6	1
0x48f512688f6b2b35162555f642ca69bee0d157fe	1
0x917fd549ec7ba6bfb11d952e717582ef8229a843	1
0xbd4cbdd435c4bbd83d8dfdaf9c9ce614cb8062b3	1
0x6dfa7ea6f53971604f95ea82fc6449886bdbfa0f	1
0xcb9f5515bfc633f31ca5cddfa3f1a48cbbee648c	1
0xad96b21d20e96577680a97f8153df70a57546ba0	1
0xb41286c992e387d8ca79debc2d814bdf7e978e8e	1
0x07698a09eede82244eda3a7a53a921babeca52c1	1
0xb137a15cf562264405e895bf88808313a7ddeee2	1
0xd0dd426f6e6262e6a77bc5908735b6b44b70ad3b	1
0xfd826bbc9120e81097da803fecc5e610b6559815	1
0x246d10037052ce40aefdb88b3453eb9fca52c563	1
0xbac6b6d581edb2ad4d1ecd8b0107667839ec7c85	1
0x5206024521a087a476c52b3db737e62718e5d7b4	1
0x46b4320921c198cc9793126a4cf35ec267436550	1
0xe4a4e45dc9c7f52844d8167fc19d17b968a851b6	1
0x8bb66569474a365a811ed66f6da08b192e957601	1
0xb7510edae850fe5356c5d01bf4e49db9121b7af9	1
0x3562a89d50aeb6b8da7583f2e0b0f35e981edfb8	1
0x0d108c7d04018862beb6f4a1a689742d3278010e	1
0x58140d676d8ffbf01609c5f754c56829ebf92845	1
0x074077504d4d3dbf0480002cc0916b77e454a4e7	1
0x31b98677618b7e669f5f523a0083c9f4cd8095e8	1
0xb03244fcb210827d9ed88a34f5ffc214c76ec10d	1
0x28f6f20234343650583de155df4cefb44e8fc0fa	1
0x526423ee9ed2bdd7469b8381de91b227082f2d95	1
0x38c754b73ceae7677e548886163d6bcacb0955d8	1
0xba4f5d496544af66bca6c44a976fa0c8b2617d86	1
0x10320fea92ff1d32bf0b68cf4b9e43d2fac2c399	1
0x26f5282083ecd9473f0a92f30d897c6d74413e0f	1
0x66d51567c5d419ef09ab180ed0c0d9f2cf46fe8d	1
0xb16fd8f750f92fc05c9f3e34beec7a2a814b8ae2	1
0xb616e2cfe1f730faca1d358f5f24033711da0055	1
0x89b1e3acec5e6abed434920a8c181a747da025be	1
0x587eec80aa60869f17744bcb2c67ee5357dcc7ba	1
0xf4cd0e5d6584eb2e684643d2dfa1a626d1244255	1
0x01f1a50a8c6ca8227de868717bf4afc23464ddad	1
0x66206c42c5667202c62eea5bc6bdf4634561c6d8	1
0xef7e6c8a7a928a28e70f153e040e9431325ec2bf	1
0x5ed363250eb07441df3fc58b6b8966d5f832a94d	1
0x3a30dc4e4b559981ff924a3e571a3ad27d05dab5	1
0x24f55133bb95091330f0b04d742d93dcb542fab2	1
0xccd563fd6bca729d942c91bab787245be5175ae4	1
0xdeab5875312607da53bb440091a75bf72e5adc03	1
0xa5f56d7cf2bd22c76bf0d1e0d6d49e03c998cd75	1
0x69d567ced53b8c5438e218af5cc27560900197d0	1
0x31c2b71bef1e3b5a5d6f5226113e97e0fb4eff5b	1
0x69743a215ad25adfef6a8e2f062d09acca5d70c9	1
0x690ef1c77a1b9370e43f21fded3f5ac5d823c860	1
0x047cb070ba6bd4445c635f9294566c1b2b08a252	1
0x49022779aa3176588dace61986c58d44077e8d8a	1
0x41316139a64f8b1ee0cb7b92fdbff9c87ef19405	1
0xc97a08b733264cf5794fd0191b76be6e15aa9852	1
0xccb80763b932d03a6c5f0c4877f54b9992cb9ed4	1
0xdc28d16cc2d6184aa01dbf64b07dce87d129a68a	1
0xf9490e9a5d0f597f6d2ccf669b37ce0b358efe59	1
0x05c23de46772ed5a79364f458953d2cb25384bbe	1
0x57645743cefd6c52c605610f03049f3c24335a02	1
0x7c1f45082dd441a906f6d7b63d8108313d28d280	1
0xadc27f88a15475956ccd61ca5f0d1e2daa9eeb8d	1
0x5853972adbed6c973d7c64c653d0692354346d47	1
0x4189ab08f226612a0181642b63f55fc2e6fa0537	1
0x2086f7d2be85286fab963e7e9b0d9bb4198091e7	1
0x67516b8e29e656269a85c51050003463d135d155	1
0x09e08b43280929166af94ca20ced3a62ae7c6349	1
0x2f4359dc68d8b3d173cb3c6eaca05835d1eff207	1
0x9b247bcb4e1088a4da6069b764fcee6872c662e4	1
